x,y,z,time
464.0407880330765,-454.7290646623072,310.2289957828577,2196.101312637329
461.43443638561195,-452.8526927395809,306.67898737260487,2197.10844039917
445.9609367651495,-441.5880959478286,295.09428046567723,2198.115601539612
448.98651668365324,-447.3000657648481,284.36245098088403,2199.123004436493
461.96284181351143,-431.8723176372042,282.15192026444527,2200.1301662921906
464.09337801996327,-429.56812962518023,272.51768653215254,2201.1455562114716
475.90913914451545,-424.72243042722,290.0089269328431,2202.152717113495
488.9797177774193,-438.49519281616824,296.8877260944062,2203.167908191681
493.7849727020843,-455.13225688573937,289.5019467325451,2204.183063030243
503.21484573781373,-436.9699907206882,271.25515698275655,2205.1902208328247
512.9455924267913,-431.987978740417,286.1953998895956,2206.205343723297
504.71575798640384,-414.5873576482013,296.367986455116,2207.2125384807587
509.9823456999884,-396.0751127990855,291.999913928792,2208.227659702301
492.52663235595185,-405.7070014556536,278.9143375571571,2209.2348549365997
511.6364869154043,-418.65941185468165,293.6702583114367,2210.241982936859
509.60428553954466,-431.72445047731475,282.36000573596584,2211.2491805553436
493.7313819685844,-451.42634585551184,301.51269648298387,2212.256343126297
509.9407262198216,-446.3201878428354,284.09584642528773,2213.2634699344635
502.1954068930969,-429.806780107315,296.253118599734,2214.270662546158
493.042840845603,-447.74577152024773,312.59643043719643,2215.2780799865723
479.6163055909568,-441.0750674858787,308.6774305768056,2216.2852449417114
491.41443348365414,-428.94400124577317,317.1800407212802,2217.2923707962036
498.0835022277674,-447.0628502216169,300.84057513070974,2218.299568414688
485.1004155836417,-428.6381567852289,288.3109122666355,2219.306692838669
466.5945956968076,-434.4097617655419,271.0747823470009,2220.3218836784363
455.1592358379782,-443.287695915172,288.00463345225745,2221.3290090560913
447.4829531606062,-452.59964259846976,293.8872609628664,2222.33620595932
440.0684374416797,-457.1378693723336,290.45051137769514,2223.3433678150177
441.964029252517,-474.3220704335017,282.0495778404786,2224.350766658783
460.96471621122146,-480.25927967910854,284.1843772511341,2225.3579280376434
459.15909694484253,-488.9095872562798,285.6408314587103,2226.3651237487793
441.11287712096333,-488.12324669743447,274.42583005135816,2227.3722507953644
441.9238659935222,-507.3528457996513,267.49408817605604,2228.379446744919
433.25617624561914,-505.0105332411703,248.6413607486919,2229.3865733146667
428.3042184735588,-506.03553035079364,248.84340942016703,2230.4020183086395
428.51728560370583,-502.6457770472031,229.86831335837613,2231.4094173908234
428.5246374345056,-518.5302912344343,225.03682415334362,2232.4166147708893
428.4117848493475,-526.8090146383934,222.5567443158043,2233.4237763881683
412.6479296840065,-509.2051918558289,234.51064107496387,2234.438930749893
421.0617020123593,-519.5550061606573,251.08848684965855,2235.4467651844025
436.28332514581814,-503.8493323053015,266.20960430069016,2236.4518296718597
431.49241071880255,-512.2443594495343,284.0060940703819,2237.458990097046
425.55630662431355,-527.1727862567221,277.9110062456749,2238.4661169052124
428.9868486884077,-520.105442383859,265.4781601991114,2239.4732818603516
419.2082524982025,-513.4785536406976,273.3554326841659,2240.48047542572
418.5176866959909,-496.83473985939935,279.336524919805,2241.487635374069
418.01075682934334,-480.9231786932773,265.5578971870469,2242.4947986602783
404.5903252289134,-487.3354636587509,248.29925056214785,2243.5019252300262
413.84985245443727,-473.60974052725305,251.16939126743713,2244.5090861320496
398.9432793952832,-455.768796786184,239.54551424508966,2245.52427482605
402.47882680497844,-469.32178691116576,236.82599993185843,2246.531402349472
418.4591208861119,-480.53626537041424,241.6388213762995,2247.538599014282
401.57055564009517,-471.54254754798285,260.9321474344437,2248.5457253456116
417.1980439744519,-472.11386757719515,264.13547787664663,2249.5529232025146
415.15188181381205,-481.86629972584075,262.1279842211629,2250.560047864914
397.6504789133812,-480.15487926770305,251.8950602464803,2251.5675704479218
397.012205361756,-473.9179394248057,269.3410502174583,2252.574733018875
415.4336670238223,-474.11702012797616,252.97334423563368,2253.5818932056427
408.78246931423513,-491.13057505156905,242.06624010816242,2254.582005739212
407.2578606292849,-505.7404028471945,255.70025506013036,2255.59712600708
403.88435719798775,-502.35175191831485,236.3418795385126,2256.604321241379
416.4644543327467,-495.4571132768907,224.3995392965091,2257.611449241638
409.1991139425069,-504.3276578685532,213.4821507731093,2258.6186101436615
399.39832220404406,-518.0815398805116,214.9742054735787,2259.633993625641
410.84862768618774,-522.541489328197,211.47571955529332,2260.6412258148193
416.7666012383583,-524.8394187914723,228.33675170319046,2261.648422718048
397.4437235757865,-521.0112538113826,221.9897301175622,2262.663576602936
402.28621987173085,-525.8041547622531,210.90955702707353,2263.670738220215
417.2364203999686,-534.7648794100043,210.93134314642626,2264.677896261215
402.6067953040411,-554.2056918730603,196.39126615307558,2265.693053483963
392.12179451981547,-542.0600062916126,204.292586715509,2266.700788497925
406.19897845039776,-555.3828132316409,205.74829957674137,2267.716183423996
386.36494289240903,-568.7187182871538,213.22233228864678,2268.7236511707306
395.9381688622602,-588.3215638355829,194.46036920231998,2269.7307789325714
404.7950701107782,-577.0153364631682,197.98930389155996,2270.7459671497345
397.22425342324505,-571.3595523913854,178.15423443852902,2271.7610890865326
408.50827646497765,-576.9082009353721,158.360041063531,2272.768249988556
422.22335344366553,-593.9579421163097,177.35145273197136,2273.7837381362915
436.4926215550836,-588.5471309484972,182.05634948552813,2274.790937900543
453.1164836070343,-574.0497556139649,186.35985095565528,2275.7984535694122
450.87842647576053,-578.7339513462574,198.65407578293505,2276.8056139945984
463.6638364207055,-585.6085061177715,184.3205485142468,2277.8127768039703
479.9091238434042,-600.6894270254653,195.61078405468743,2278.819901943207
490.89524827778513,-596.3915912677394,189.8795351571939,2279.8270983695984
508.66761782474555,-602.248572723862,186.88371981962712,2280.8342247009277
495.03529726559776,-594.0395870342386,192.5122133001127,2281.8414223194122
493.48686817805185,-589.1419245951167,195.19124609219585,2282.8485476970673
478.0675982923704,-576.0472940985023,178.16429572508264,2283.8557460308075
459.93290165278523,-568.491914303896,190.80344174040522,2284.8663790225983
468.5441945052414,-576.4063085647864,182.6163537864122,2285.8755264282227
458.4796510631736,-584.6097533072563,180.35282799261492,2286.8907136917114
470.8025665939697,-597.0460481267511,170.1673148937045,2287.897837162018
474.7542231537608,-608.0106710887217,160.3285660447309,2288.9050335884094
469.1981408707681,-594.0541585262894,143.02303079573068,2289.912160396576
472.2444486979122,-592.7182563252023,129.27796145838965,2290.9273149967194
466.0713874123473,-578.1346553082714,110.86337738315575,2291.9344770908356
452.88564434439434,-595.9789095415206,116.47542001523824,2292.94966673851
453.97218720122856,-608.4824795747587,130.84691437150985,2293.956794023514
437.1910385578137,-618.1880631014956,118.54388387663485,2294.9639542102814
450.93875080578374,-620.5428363384441,101.32358882595297,2295.971150636673
458.7449575431005,-631.1408798410058,86.43743054075442,2296.984894990921
465.10117340626766,-636.2989405170428,73.51648232240227,2298.0000488758087
458.38381615288546,-622.4476469951743,78.79628233042929,2299.0072116851807
439.49514212608926,-636.4070534455906,96.44864778534317,2300.0143716335297
446.23064568185896,-629.7085577163298,78.08267844969453,2301.021569252014
465.162120568185,-648.5314334757477,94.74555663936498,2302.028695344925
484.71436140484207,-636.597123714067,110.60124380080566,2303.044164419174
488.34998085111766,-618.2953412198698,110.61083104231939,2304.0513257980347
491.3273375697294,-620.9658102347835,123.27016978113167,2305.066479921341
474.69147552791304,-611.1597812565567,110.47835263589647,2306.081634283066
464.8206174607301,-612.7881798759564,98.12464664613708,2307.0967552661896
470.71795804592426,-609.1628871644092,82.97707495149267,2308.111909866333
469.75493846631286,-614.2692354563036,72.6515281267284,2309.119071483612
461.5803184267085,-599.9093867040831,66.41541099875842,2310.126273393631
446.3636328554434,-611.890698600954,62.62076869573811,2311.133395433426
462.82707409906794,-593.1745879051792,66.76984290919789,2312.1405556201935
454.82748295824786,-596.0089330591909,63.22570285858659,2313.1477513313293
472.4234374935358,-606.3888247867632,48.579745688008146,2314.154914855957
473.0609326207938,-607.8270975248078,57.57964237612488,2315.1700687408447
487.1694575330008,-595.9443054748284,52.37580977782898,2316.1772317886353
496.5398351277354,-584.4496111068363,35.380271549217895,2317.185022830963
498.41165074677093,-587.2038717283009,25.569095736886197,2318.1925871372223
481.05483664953,-600.3529349075304,34.45317480693717,2319.2000806331635
471.99768188432984,-607.0193732691876,15.990611721900322,2320.207453250885
465.2381464562832,-590.9582323715547,11.991304003316483,2321.2226078510284
459.98101158768173,-583.8436057829911,17.972172444833618,2322.2377631664276
477.5812034784317,-572.842688139403,33.33934836755755,2323.252954721451
469.1173669519135,-556.0915414980323,16.64351086037522,2324.260113954544
463.93662063380833,-549.5017590500398,5.299570476448515,2325.2672414779663
461.9975480971423,-539.7062590565505,-10.737770314690323,2326.2744364738464
472.21283836711586,-526.089834512949,-5.039947929705242,2327.2815976142883
484.1085448499581,-520.9905524052914,-10.611924381213516,2328.288726091385
496.08178881621257,-502.54067587097035,-15.467686398776433,2329.295888900757
510.02403653707586,-484.5576860894957,-19.863727807929376,2330.303048849106
496.53055519431115,-501.49626455284954,-35.98069655064229,2331.3182034492493
487.80773218200227,-489.15174224243725,-37.73901985806856,2332.333391904831
491.8114580835488,-503.67737442455467,-41.298022719701365,2333.3485145568848
493.3927334537936,-513.9084370197417,-39.90977332931915,2334.3557076454163
506.08421966058893,-512.251584324897,-52.40098500755607,2335.362870693207
502.6199473831479,-503.1692931883072,-60.728752637841794,2336.3699972629547
497.9701224499489,-518.4677359671877,-46.42214790992371,2337.3771588802338
501.6644110422854,-511.4427239153497,-27.474417228464848,2338.3843216896057
482.4185344731093,-517.0680628274774,-40.7242724029708,2339.39950966835
489.55875795863534,-534.1133663488768,-48.53467304901072,2340.4066371917725
493.7891886841222,-518.9666980579498,-40.77559318647325,2341.41379737854
505.8791787298237,-534.1598643137037,-60.20504609159464,2342.4209945201874
497.2764696445388,-533.8129932915072,-43.232940437067626,2343.428155899048
497.39920820898885,-527.590477630238,-35.45765266516082,2344.4352819919586
504.8862027674779,-535.4459915462024,-44.58107841330492,2345.4424781799316
504.1469853359058,-542.8462901918733,-54.75570185041148,2346.449606180191
506.66134156174775,-551.9926943986471,-65.3616951907854,2347.4647600650787
490.9990927564011,-546.7305642754606,-65.00748259843829,2348.4719562530518
489.29400751884623,-563.4981988823307,-45.77327872230288,2349.487109899521
503.1492280691154,-581.6592892875855,-36.49776560728346,2350.4942724704742
485.1656810004185,-565.7617225387376,-21.999304656799396,2351.5014350414276
476.10221975585205,-546.1727066887263,-25.00659469374373,2352.5167763233185
464.6035669772492,-547.4280786000631,-26.22325966212005,2353.5239732265472
464.05846158696437,-565.3075479268786,-42.25542928380439,2354.5390918254852
457.526406032646,-574.7903185205715,-39.81535338602208,2355.5462532043457
446.3502516045161,-569.3726722192818,-47.924892640099074,2356.5534505844116
444.33293950984654,-585.5999741273959,-47.56702369967884,2357.560576438904
450.2050785008525,-591.9181010753671,-53.41063866013767,2358.5757315158844
446.46444883008144,-574.8487385520887,-47.4287733066241,2359.590886116028
458.9587397395592,-565.5522714698649,-56.658406504291335,2360.5980825424194
443.7741913362164,-582.9410479319997,-57.97642295811887,2361.605244874954
424.08676107240353,-568.7629812820602,-54.01926437735141,2362.620363473892
421.3343310567323,-572.4423323310754,-54.841189644664205,2363.6275610923767
434.9731877062361,-581.7148084188675,-66.27966646222131,2364.6346864700317
444.5948194874822,-600.4699664549702,-80.39855862353383,2365.641850233078
447.07166523191466,-620.3139601481084,-86.68808337559874,2366.6490440368652
442.9506238600049,-624.2746289420394,-72.15581640417614,2367.656171321869
438.6807509879582,-610.752031115206,-68.17113266504435,2368.663368701935
449.21800770767703,-620.8637227894166,-65.11927144078203,2369.6707928180695
456.2808971090155,-635.7706068452849,-59.81345371758971,2370.677988767624
441.95850741717004,-647.8063912555273,-76.35272237728984,2371.685149908066
459.4699219485776,-641.752416553224,-67.32629380901533,2372.692277431488
471.2865263372794,-641.6056111097823,-86.67123028836156,2373.6994392871857
465.05938349975423,-654.5746093322026,-85.6894509916553,2374.7066345214844
464.0045452007408,-643.2603345650031,-68.9376672681496,2375.713795185089
444.0876834647747,-638.997682355724,-87.09601975389518,2376.72092294693
427.0423366943306,-636.0332207665523,-76.768007860603,2377.7281193733215
418.81265845894586,-638.4773202838368,-87.96585164816896,2378.7352809906006
429.23529655724735,-626.142233154255,-104.36620750953925,2379.7424426078796
445.87401985928653,-631.5671990450668,-103.14875319689571,2380.7496044635773
438.77878350253434,-624.3168683469434,-117.54854067478398,2381.756731033325
425.3392611881274,-629.0428958333765,-108.2065971483808,2382.7641088962555
414.13691707848824,-643.9490519750025,-108.18175804980805,2383.77130484581
420.3162927006169,-633.8891680274644,-126.10664985353216,2384.7864248752594
421.2596209370553,-627.1582934740535,-144.18417293884752,2385.7936198711395
425.09675298444273,-621.5574733657661,-127.6669980563813,2386.800783634186
